fold,split,time_days,time_years,actual_survival,pred_survival
1,train,1254.3939393939393,3.434343434343434,0.5882352941176479,0.5888489405781782
1,train,1272.840909090909,3.4848484848484844,0.5882352941176479,0.5858713898967887
1,train,1291.2878787878788,3.5353535353535355,0.5798319327731101,0.5776207194715344
1,train,1309.7348484848483,3.585858585858585,0.5756302521008412,0.573555628931456
1,train,1328.181818181818,3.636363636363636,0.5714285714285723,0.5710678482548237
1,train,1346.6287878787878,3.6868686868686864,0.5714285714285723,0.5691336774882882
1,train,1365.0757575757575,3.737373737373737,0.5672268907563034,0.566028937915614
1,train,1383.5227272727273,3.7878787878787876,0.5630252100840345,0.5620603269479039
1,train,1401.9696969696968,3.838383838383838,0.5588235294117656,0.5574739152303506
1,train,1420.4166666666665,3.8888888888888884,0.5546218487394967,0.5549019091649477
1,train,1438.8636363636363,3.939393939393939,0.5546218487394967,0.553762112440026
1,train,1457.310606060606,3.9898989898989896,0.5546218487394967,0.5526246577063478
1,train,1475.7575757575755,4.04040404040404,0.5546218487394967,0.5514895401501244
1,train,1494.2045454545453,4.090909090909091,0.5462184873949589,0.5447558930152998
1,train,1512.651515151515,4.141414141414141,0.54201680672269,0.5420194143151252
1,train,1531.0984848484848,4.191919191919192,0.54201680672269,0.5405852201807363
1,train,1549.5454545454545,4.242424242424242,0.54201680672269,0.5391548222341952
1,train,1567.992424242424,4.292929292929292,0.5336134453781523,0.5325915994616249
1,train,1586.4393939393938,4.3434343434343425,0.5294117647058834,0.5286914513371501
1,train,1604.8863636363635,4.393939393939394,0.5252100840336145,0.5256890954867547
1,train,1623.3333333333333,4.444444444444445,0.5210084033613456,0.520290372233539
1,train,1641.780303030303,4.494949494949495,0.5168067226890767,0.5165401205437934
1,train,1660.2272727272725,4.545454545454545,0.5126050420168078,0.513520397033424
1,train,1678.6742424242423,4.595959595959595,0.5084033613445389,0.5080392850154756
1,train,1697.121212121212,4.646464646464646,0.5084033613445389,0.5060551498981126
1,train,1715.5681818181818,4.696969696969697,0.50420168067227,0.5015801065609403
1,train,1734.0151515151513,4.7474747474747465,0.5000000000000011,0.49825898417987996
1,train,1752.462121212121,4.797979797979798,0.4957983193277322,0.4947224953274613
1,train,1770.9090909090908,4.848484848484848,0.4915966386554633,0.4896061850600261
1,train,1789.3560606060605,4.898989898989899,0.48739495798319443,0.48715377652961384
1,train,1807.8030303030303,4.949494949494949,0.48739495798319443,0.48550737029122504
1,train,1826.25,5.0,0.48319327731092554,0.4840632120030396
1,val,0.0,0.0,1.0,1.0
1,val,18.446969696969695,0.050505050505050504,1.0,0.9834756389968341
1,val,36.89393939393939,0.10101010101010101,1.0,0.9795434988901256
1,val,55.340909090909086,0.1515151515151515,1.0,0.9750864554218089
1,val,73.78787878787878,0.20202020202020202,1.0,0.9662409441776526
1,val,92.23484848484847,0.2525252525252525,1.0,0.964097880635466
1,val,110.68181818181817,0.303030303030303,1.0,0.9612850615385804
1,val,129.12878787878788,0.35353535353535354,1.0,0.9558611878735813
1,val,147.57575757575756,0.40404040404040403,1.0,0.9505601886536781
1,val,166.02272727272725,0.4545454545454545,1.0,0.9423788758919606
1,val,184.46969696969694,0.505050505050505,1.0,0.9384788062313251
1,val,202.91666666666666,0.5555555555555556,0.9666666666666667,0.9320387343478866
1,val,221.36363636363635,0.606060606060606,0.9666666666666667,0.9294686508310652
1,val,239.81060606060603,0.6565656565656565,0.9666666666666667,0.9228543963618772
1,val,258.25757575757575,0.7070707070707071,0.9333333333333333,0.920285004877732
1,val,276.70454545454544,0.7575757575757576,0.9333333333333333,0.9177126340320781
1,val,295.1515151515151,0.8080808080808081,0.9,0.9119200324592301
1,val,313.5984848484848,0.8585858585858585,0.9,0.8948847654728528
1,val,332.0454545454545,0.909090909090909,0.8666666666666667,0.888332866828041
1,val,350.4924242424242,0.9595959595959594,0.8666666666666667,0.8756553659400933
1,val,368.9393939393939,1.01010101010101,0.8666666666666667,0.8600987137541022
1,val,387.3863636363636,1.0606060606060606,0.8666666666666667,0.8447778165452325
1,val,405.8333333333333,1.1111111111111112,0.8666666666666667,0.8391817812204873
1,val,424.280303030303,1.1616161616161615,0.8666666666666667,0.8281157105067829
1,val,442.7272727272727,1.212121212121212,0.8666666666666667,0.8219303483855683
1,val,461.1742424242424,1.2626262626262625,0.8666666666666667,0.8140878300853504
1,val,479.62121212121207,1.313131313131313,0.8666666666666667,0.8098779077065187
1,val,498.06818181818176,1.3636363636363635,0.8666666666666667,0.8049182016611274
1,val,516.5151515151515,1.4141414141414141,0.8666666666666667,0.8002718715398162
1,val,534.9621212121211,1.4646464646464645,0.8666666666666667,0.7944133869695602
1,val,553.4090909090909,1.5151515151515151,0.8666666666666667,0.7881510810902579
1,val,571.8560606060605,1.5656565656565653,0.8333333333333334,0.777892040577266
1,val,590.3030303030303,1.6161616161616161,0.8333333333333334,0.7749262693295123
1,val,608.75,1.6666666666666667,0.8333333333333334,0.7709059681521512
1,val,627.1969696969696,1.717171717171717,0.8333333333333334,0.7601219321821088
1,val,645.6439393939394,1.7676767676767677,0.8333333333333334,0.7499523090351425
1,val,664.090909090909,1.818181818181818,0.8,0.743587094693731
1,val,682.5378787878788,1.8686868686868685,0.8,0.7415035714500332
1,val,700.9848484848484,1.919191919191919,0.7666666666666667,0.7380275653730003
1,val,719.4318181818181,1.9696969696969695,0.7333333333333334,0.7357760842017491
1,val,737.8787878787878,2.02020202020202,0.7333333333333334,0.7343978848062432
1,val,756.3257575757575,2.0707070707070705,0.7333333333333334,0.7330222683138745
1,val,774.7727272727273,2.121212121212121,0.7000000000000001,0.7278789938511047
1,val,793.2196969696969,2.1717171717171713,0.7000000000000001,0.7206309393669239
1,val,811.6666666666666,2.2222222222222223,0.7000000000000001,0.7121269500701138
1,val,830.1136363636363,2.2727272727272725,0.7000000000000001,0.709018939386853
1,val,848.560606060606,2.323232323232323,0.7000000000000001,0.7024807440172477
1,val,867.0075757575756,2.3737373737373733,0.7000000000000001,0.6927785420316771
1,val,885.4545454545454,2.424242424242424,0.7000000000000001,0.6852964464807249
1,val,903.9015151515151,2.4747474747474745,0.7000000000000001,0.6834589041249449
1,val,922.3484848484848,2.525252525252525,0.7000000000000001,0.6759296204254183
1,val,940.7954545454545,2.5757575757575757,0.7000000000000001,0.6688662492838466
1,val,959.2424242424241,2.626262626262626,0.7000000000000001,0.6658981044344175
1,val,977.6893939393939,2.6767676767676765,0.7000000000000001,0.6604746555467129
1,val,996.1363636363635,2.727272727272727,0.6666666666666667,0.6573874380376865
1,val,1014.5833333333333,2.7777777777777777,0.6666666666666667,0.6515674551472178
1,val,1033.030303030303,2.8282828282828283,0.6666666666666667,0.6481489942584805
1,val,1051.4772727272727,2.878787878787879,0.6666666666666667,0.6409199079745347
1,val,1069.9242424242423,2.929292929292929,0.6666666666666667,0.6316301340537697
1,val,1088.371212121212,2.9797979797979797,0.6666666666666667,0.6285397708877483
1,val,1106.8181818181818,3.0303030303030303,0.6666666666666667,0.622898391349752
1,val,1125.2651515151515,3.080808080808081,0.6333333333333334,0.6134727237540201
1,val,1143.712121212121,3.1313131313131306,0.6333333333333334,0.6094962278704302
1,val,1162.1590909090908,3.181818181818181,0.6333333333333334,0.6075178579307104
1,val,1180.6060606060605,3.2323232323232323,0.6333333333333334,0.6045193959097813
1,val,1199.0530303030303,3.282828282828283,0.6333333333333334,0.5981774455801154
1,val,1217.5,3.3333333333333335,0.6000000000000001,0.5961422070099299
1,val,1235.9469696969695,3.383838383838383,0.6000000000000001,0.5937858814551913
1,val,1254.3939393939393,3.434343434343434,0.6000000000000001,0.5898621472395408
1,val,1272.840909090909,3.4848484848484844,0.5666666666666668,0.586889283204498
1,val,1291.2878787878788,3.5353535353535355,0.5666666666666668,0.5786513533211916
1,val,1309.7348484848483,3.585858585858585,0.5666666666666668,0.5745924058544197
1,val,1328.181818181818,3.636363636363636,0.5333333333333334,0.5721083405687529
1,val,1346.6287878787878,3.6868686868686864,0.5333333333333334,0.5701770351492281
1,val,1365.0757575757575,3.737373737373737,0.5333333333333334,0.5670768523131071
1,val,1383.5227272727273,3.7878787878787876,0.5333333333333334,0.5631139888537615
1,val,1401.9696969696968,3.838383838383838,0.5333333333333334,0.5585341107987554
1,val,1420.4166666666665,3.8888888888888884,0.5333333333333334,0.5559657174291065
1,val,1438.8636363636363,3.939393939393939,0.5333333333333334,0.5548275098357344
1,val,1457.310606060606,3.9898989898989896,0.5333333333333334,0.5536916336895111
1,val,1475.7575757575755,4.04040404040404,0.5000000000000001,0.552558084212322
1,val,1494.2045454545453,4.090909090909091,0.5000000000000001,0.5458335890139772
1,val,1512.651515151515,4.141414141414141,0.5000000000000001,0.5431007556455382
1,val,1531.0984848484848,4.191919191919192,0.5000000000000001,0.5416684548553651
1,val,1549.5454545454545,4.242424242424242,0.5000000000000001,0.5402399334284389
1,val,1567.992424242424,4.292929292929292,0.5000000000000001,0.5336851686628845
1,val,1586.4393939393938,4.3434343434343425,0.5000000000000001,0.529789927327224
1,val,1604.8863636363635,4.393939393939394,0.5000000000000001,0.5267912876092292
1,val,1623.3333333333333,4.444444444444445,0.5000000000000001,0.5213991116419989
1,val,1641.780303030303,4.494949494949495,0.5000000000000001,0.5176533051453167
1,val,1660.2272727272725,4.545454545454545,0.5000000000000001,0.514637099098428
1,val,1678.6742424242423,4.595959595959595,0.5000000000000001,0.5091622295248877
1,val,1697.121212121212,4.646464646464646,0.5000000000000001,0.5071803086328077
1,val,1715.5681818181818,4.696969696969697,0.5000000000000001,0.5027101697355344
1,val,1734.0151515151513,4.7474747474747465,0.5000000000000001,0.49939260637925104
1,val,1752.462121212121,4.797979797979798,0.5000000000000001,0.49585983108060044
1,val,1770.9090909090908,4.848484848484848,0.5000000000000001,0.49074875287274006
1,val,1789.3560606060605,4.898989898989899,0.5000000000000001,0.4882987928881624
1,val,1807.8030303030303,4.949494949494949,0.5000000000000001,0.4866540087426964
1,val,1826.25,5.0,0.5000000000000001,0.485211258862599
1,test,0.0,0.0,1.0,1.0
1,test,18.446969696969695,0.050505050505050504,1.0,0.9834848771306667
1,test,36.89393939393939,0.10101010101010101,1.0,0.9795549069651214
1,test,55.340909090909086,0.1515151515151515,1.0,0.9751003098285194
1,test,73.78787878787878,0.20202020202020202,1.0,0.966259611631205
1,test,92.23484848484847,0.2525252525252525,1.0,0.9641177057423546
1,test,110.68181818181817,0.303030303030303,1.0,0.9613064010780502
1,test,129.12878787878788,0.35353535353535354,1.0,0.9558854315337584
1,test,147.57575757575756,0.40404040404040403,0.9655172413793104,0.9505872500596293
1,test,166.02272727272725,0.4545454545454545,0.9655172413793104,0.9424102459249708
1,test,184.46969696969694,0.505050505050505,0.9655172413793104,0.9385122129716458
1,test,202.91666666666666,0.5555555555555556,0.9655172413793104,0.932075479757
1,test,221.36363636363635,0.606060606060606,0.9655172413793104,0.9295067200788037
1,test,239.81060606060603,0.6565656565656565,0.9310344827586208,0.9228958500609624
1,test,258.25757575757575,0.7070707070707071,0.9310344827586208,0.9203277645320956
1,test,276.70454545454544,0.7575757575757576,0.9310344827586208,0.9177566962188963
1,test,295.1515151515151,0.8080808080808081,0.8965517241379312,0.9119670096130715
1,test,313.5984848484848,0.8585858585858585,0.8275862068965518,0.894940168440629
1,test,332.0454545454545,0.909090909090909,0.8275862068965518,0.8883914516166725
1,test,350.4924242424242,0.9595959595959594,0.8275862068965518,0.8757200135577263
1,test,368.9393939393939,1.01010101010101,0.8275862068965518,0.8601706303338278
1,test,387.3863636363636,1.0606060606060606,0.8275862068965518,0.8448567055077422
1,test,405.8333333333333,1.1111111111111112,0.8275862068965518,0.8392631702274442
1,test,424.280303030303,1.1616161616161615,0.7586206896551726,0.8282019690744694
1,test,442.7272727272727,1.212121212121212,0.7586206896551726,0.8220192855087828
1,test,461.1742424242424,1.2626262626262625,0.7586206896551726,0.8141801184099614
1,test,479.62121212121207,1.313131313131313,0.7586206896551726,0.8099719741116073
1,test,498.06818181818176,1.3636363636363635,0.7586206896551726,0.805014344011346
1,test,516.5151515151515,1.4141414141414141,0.7586206896551726,0.8003699401234573
1,test,534.9621212121211,1.4646464646464645,0.7586206896551726,0.7945138586090841
1,test,553.4090909090909,1.5151515151515151,0.7586206896551726,0.7882540895494027
1,test,571.8560606060605,1.5656565656565653,0.7586206896551726,0.7779991331876712
1,test,590.3030303030303,1.6161616161616161,0.7586206896551726,0.7750345259149727
1,test,608.75,1.6666666666666667,0.7586206896551726,0.7710157905498337
1,test,627.1969696969696,1.717171717171717,0.7586206896551726,0.760235885882745
1,test,645.6439393939394,1.7676767676767677,0.7586206896551726,0.7500700659981712
1,test,664.090909090909,1.818181818181818,0.7586206896551726,0.7437071859288252
1,test,682.5378787878788,1.8686868686868685,0.7586206896551726,0.741624418982051
1,test,700.9848484848484,1.919191919191919,0.724137931034483,0.7381496660816969
1,test,719.4318181818181,1.9696969696969695,0.6896551724137933,0.7358989908797127
1,test,737.8787878787878,2.02020202020202,0.6896551724137933,0.7345212826101704
1,test,756.3257575757575,2.0707070707070705,0.6896551724137933,0.7331461546299937
1,test,774.7727272727273,2.121212121212121,0.6896551724137933,0.7280046916287876
1,test,793.2196969696969,2.1717171717171713,0.6896551724137933,0.7207591494461455
1,test,811.6666666666666,2.2222222222222223,0.6896551724137933,0.7122580469652435
1,test,830.1136363636363,2.2727272727272725,0.6896551724137933,0.7091510748472435
1,test,848.560606060606,2.323232323232323,0.6896551724137933,0.7026150352373809
1,test,867.0075757575756,2.3737373737373733,0.6896551724137933,0.6929159591909082
1,test,885.4545454545454,2.424242424242424,0.6896551724137933,0.6854362141392562
1,test,903.9015151515151,2.4747474747474745,0.6896551724137933,0.6835992409776275
1,test,922.3484848484848,2.525252525252525,0.6896551724137933,0.6760722560880931
1,test,940.7954545454545,2.5757575757575757,0.6551724137931035,0.6690109923069634
1,test,959.2424242424241,2.626262626262626,0.6551724137931035,0.6660437186948529
1,test,977.6893939393939,2.6767676767676765,0.6551724137931035,0.6606218397408374
1,test,996.1363636363635,2.727272727272727,0.6206896551724139,0.65753550313009
1,test,1014.5833333333333,2.7777777777777777,0.6206896551724139,0.6517171555711859
1,test,1033.030303030303,2.8282828282828283,0.6206896551724139,0.6482996397149294
1,test,1051.4772727272727,2.878787878787879,0.6206896551724139,0.6410725138645279
1,test,1069.9242424242423,2.929292929292929,0.6206896551724139,0.6317851827378637
1,test,1088.371212121212,2.9797979797979797,0.5862068965517242,0.6286956129785831
1,test,1106.8181818181818,3.0303030303030303,0.5862068965517242,0.6230556568517848
1,test,1125.2651515151515,3.080808080808081,0.5862068965517242,0.6136322950700189
1,test,1143.712121212121,3.1313131313131306,0.5862068965517242,0.6096567445596456
1,test,1162.1590909090908,3.181818181818181,0.5862068965517242,0.607678838860679
1,test,1180.6060606060605,3.2323232323232323,0.5862068965517242,0.6046810727000174
1,test,1199.0530303030303,3.282828282828283,0.5517241379310346,0.5983405632329933
1,test,1217.5,3.3333333333333335,0.5517241379310346,0.5963057781135849
