fold,split,time_days,time_years,actual_survival,pred_survival
6,train,1346.6287878787878,3.6868686868686864,0.5654008438818565,0.5627597307067549
6,train,1365.0757575757575,3.737373737373737,0.561181434599156,0.5610775870021223
6,train,1383.5227272727273,3.7878787878787876,0.561181434599156,0.5590788407505939
6,train,1401.9696969696968,3.838383838383838,0.5569620253164556,0.5555360152801168
6,train,1420.4166666666665,3.8888888888888884,0.5527426160337552,0.5529442379099788
6,train,1438.8636363636363,3.939393939393939,0.5527426160337552,0.5517954573592749
6,train,1457.310606060606,3.9898989898989896,0.5527426160337552,0.5506490721848663
6,train,1475.7575757575755,4.04040404040404,0.5527426160337552,0.5495050773749606
6,train,1494.2045454545453,4.090909090909091,0.5443037974683543,0.5427160318727846
6,train,1512.651515151515,4.141414141414141,0.5400843881856539,0.5399577748447637
6,train,1531.0984848484848,4.191919191919192,0.5400843881856539,0.5385117778589875
6,train,1549.5454545454545,4.242424242424242,0.5400843881856539,0.5370696673603382
6,train,1567.992424242424,4.292929292929292,0.5316455696202531,0.5304506774594081
6,train,1586.4393939393938,4.3434343434343425,0.5274261603375527,0.5270804914541505
6,train,1604.8863636363635,4.393939393939394,0.5274261603375527,0.5252241468749065
6,train,1623.3333333333333,4.444444444444445,0.5232067510548524,0.5222817267209944
6,train,1641.780303030303,4.494949494949495,0.518987341772152,0.5185041348758277
6,train,1660.2272727272725,4.545454545454545,0.5147679324894515,0.5154618112146732
6,train,1678.6742424242423,4.595959595959595,0.510548523206751,0.5099376745203288
6,train,1697.121212121212,4.646464646464646,0.510548523206751,0.5079373147347733
6,train,1715.5681818181818,4.696969696969697,0.5063291139240507,0.5034254022253128
6,train,1734.0151515151513,4.7474747474747465,0.5021097046413503,0.5000771064857783
6,train,1752.462121212121,4.797979797979798,0.49789029535864987,0.4965111976368685
6,train,1770.9090909090908,4.848484848484848,0.49367088607594944,0.4913504564904561
6,train,1789.3560606060605,4.898989898989899,0.489451476793249,0.4888760531150459
6,train,1807.8030303030303,4.949494949494949,0.489451476793249,0.4872147529682979
6,train,1826.25,5.0,0.4852320675105486,0.48417285117442227
6,val,0.0,0.0,1.0,1.0
6,val,18.446969696969695,0.050505050505050504,1.0,0.9901872639866892
6,val,36.89393939393939,0.10101010101010101,1.0,0.9877901649033115
6,val,55.340909090909086,0.1515151515151515,1.0,0.985389787874803
6,val,73.78787878787878,0.20202020202020202,1.0,0.9830329871595144
6,val,92.23484848484847,0.2525252525252525,1.0,0.9808997605982481
6,val,110.68181818181817,0.303030303030303,1.0,0.97852834154897
6,val,129.12878787878788,0.35353535353535354,0.9666666666666667,0.975191776197
6,val,147.57575757575756,0.40404040404040403,0.9666666666666667,0.9677315207053518
6,val,166.02272727272725,0.4545454545454545,0.9666666666666667,0.9592704164380937
6,val,184.46969696969694,0.505050505050505,0.9666666666666667,0.9552253674512791
6,val,202.91666666666666,0.5555555555555556,0.9666666666666667,0.9448385872505517
6,val,221.36363636363635,0.606060606060606,0.9666666666666667,0.9423604495467199
6,val,239.81060606060603,0.6565656565656565,0.9333333333333333,0.9398184704436312
6,val,258.25757575757575,0.7070707070707071,0.9333333333333333,0.9333613944401427
6,val,276.70454545454544,0.7575757575757576,0.9333333333333333,0.9301571685084151
6,val,295.1515151515151,0.8080808080808081,0.9333333333333333,0.9202715306969148
6,val,313.5984848484848,0.8585858585858585,0.9333333333333333,0.8952796875946462
6,val,332.0454545454545,0.909090909090909,0.9333333333333333,0.8850534312033543
6,val,350.4924242424242,0.9595959595959594,0.9333333333333333,0.87238466258105
6,val,368.9393939393939,1.01010101010101,0.9,0.8605899421950879
6,val,387.3863636363636,1.0606060606060606,0.9,0.8494753053917753
6,val,405.8333333333333,1.1111111111111112,0.9,0.8438954264058037
6,val,424.280303030303,1.1616161616161615,0.8666666666666667,0.8287053964149987
6,val,442.7272727272727,1.212121212121212,0.8666666666666667,0.82254014384289
6,val,461.1742424242424,1.2626262626262625,0.8666666666666667,0.8147211063802565
6,val,479.62121212121207,1.313131313131313,0.8666666666666667,0.8105233006727098
6,val,498.06818181818176,1.3636363636363635,0.8666666666666667,0.8055784860517824
6,val,516.5151515151515,1.4141414141414141,0.8666666666666667,0.8009459561503426
6,val,534.9621212121211,1.4646464646464645,0.8666666666666667,0.7951052256058444
6,val,553.4090909090909,1.5151515151515151,0.8666666666666667,0.7888614070086926
6,val,571.8560606060605,1.5656565656565653,0.8666666666666667,0.7786326804335417
6,val,590.3030303030303,1.6161616161616161,0.8666666666666667,0.7756758215448497
6,val,608.75,1.6666666666666667,0.8666666666666667,0.7716664904883093
6,val,627.1969696969696,1.717171717171717,0.8666666666666667,0.760914911514977
6,val,645.6439393939394,1.7676767676767677,0.8666666666666667,0.750767875529971
6,val,664.090909090909,1.818181818181818,0.8666666666666667,0.7402348969102135
6,val,682.5378787878788,1.8686868686868685,0.8666666666666667,0.7379732136723315
6,val,700.9848484848484,1.919191919191919,0.8333333333333334,0.7327872399506173
6,val,719.4318181818181,1.9696969696969695,0.8333333333333334,0.7208226653996118
6,val,737.8787878787878,2.02020202020202,0.8333333333333334,0.7193958556483804
6,val,756.3257575757575,2.0707070707070705,0.8333333333333334,0.7179718857371079
6,val,774.7727272727273,2.121212121212121,0.7666666666666667,0.7162240934531906
6,val,793.2196969696969,2.1717171717171713,0.7666666666666667,0.7089981983534716
6,val,811.6666666666666,2.2222222222222223,0.7333333333333334,0.7046638654713099
6,val,830.1136363636363,2.2727272727272725,0.7333333333333334,0.7015901469384755
6,val,848.560606060606,2.323232323232323,0.7333333333333334,0.6950721081830236
6,val,867.0075757575756,2.3737373737373733,0.7333333333333334,0.686446733881236
6,val,885.4545454545454,2.424242424242424,0.7000000000000001,0.6820840502070198
6,val,903.9015151515151,2.4747474747474745,0.7000000000000001,0.6802512014433806
6,val,922.3484848484848,2.525252525252525,0.7000000000000001,0.672737222652818
6,val,940.7954545454545,2.5757575757575757,0.7000000000000001,0.6615095098293177
6,val,959.2424242424241,2.626262626262626,0.7000000000000001,0.658546031089251
6,val,977.6893939393939,2.6767676767676765,0.7000000000000001,0.6517001189849249
6,val,996.1363636363635,2.727272727272727,0.7000000000000001,0.6418627146583585
6,val,1014.5833333333333,2.7777777777777777,0.7000000000000001,0.6361321172169937
6,val,1033.030303030303,2.8282828282828283,0.7000000000000001,0.633792906294025
6,val,1051.4772727272727,2.878787878787879,0.7000000000000001,0.6312147459302594
6,val,1069.9242424242423,2.929292929292929,0.6333333333333334,0.6284854733554422
6,val,1088.371212121212,2.9797979797979797,0.6000000000000001,0.6253942464676886
6,val,1106.8181818181818,3.0303030303030303,0.6000000000000001,0.619511126963312
6,val,1125.2651515151515,3.080808080808081,0.6000000000000001,0.6103250489849281
6,val,1143.712121212121,3.1313131313131306,0.6000000000000001,0.6063469769267706
6,val,1162.1590909090908,3.181818181818181,0.6000000000000001,0.6043683613158296
6,val,1180.6060606060605,3.2323232323232323,0.6000000000000001,0.6009974475367879
6,val,1199.0530303030303,3.282828282828283,0.6000000000000001,0.5902133941507863
6,val,1217.5,3.3333333333333335,0.6000000000000001,0.5858414116869375
6,val,1235.9469696969695,3.383838383838383,0.6000000000000001,0.5822348349623906
6,val,1254.3939393939393,3.434343434343434,0.6000000000000001,0.5783020330155416
6,val,1272.840909090909,3.4848484848484844,0.6000000000000001,0.5753224276341267
6,val,1291.2878787878788,3.5353535353535355,0.6000000000000001,0.5712074244696167
6,val,1309.7348484848483,3.585858585858585,0.6000000000000001,0.5692590523598196
6,val,1328.181818181818,3.636363636363636,0.5000000000000001,0.5679669664466381
6,val,1346.6287878787878,3.6868686868686864,0.5000000000000001,0.5666778298739948
6,val,1365.0757575757575,3.737373737373737,0.5000000000000001,0.5650052958180495
6,val,1383.5227272727273,3.7878787878787876,0.5000000000000001,0.563017898421172
6,val,1401.9696969696968,3.838383838383838,0.5000000000000001,0.5594950027808453
6,val,1420.4166666666665,3.8888888888888884,0.5000000000000001,0.5569176534960104
6,val,1438.8636363636363,3.939393939393939,0.5000000000000001,0.5557752268455581
6,val,1457.310606060606,3.9898989898989896,0.5000000000000001,0.5546351570027868
6,val,1475.7575757575755,4.04040404040404,0.5000000000000001,0.5534974390812013
6,val,1494.2045454545453,4.090909090909091,0.5000000000000001,0.5467451209639691
6,val,1512.651515151515,4.141414141414141,0.5000000000000001,0.5440015279680857
6,val,1531.0984848484848,4.191919191919192,0.5000000000000001,0.5425631585670511
6,val,1549.5454545454545,4.242424242424242,0.5000000000000001,0.5411286139267862
6,val,1567.992424242424,4.292929292929292,0.5000000000000001,0.5345438180068389
6,val,1586.4393939393938,4.3434343434343425,0.5000000000000001,0.5311907042305937
6,val,1604.8863636363635,4.393939393939394,0.5000000000000001,0.5293436649306521
6,val,1623.3333333333333,4.444444444444445,0.5000000000000001,0.5264158502423415
6,val,1641.780303030303,4.494949494949495,0.5000000000000001,0.5226567489714499
6,val,1660.2272727272725,4.545454545454545,0.5000000000000001,0.5196291024436609
6,val,1678.6742424242423,4.595959595959595,0.5000000000000001,0.5141311223024716
6,val,1697.121212121212,4.646464646464646,0.5000000000000001,0.5121400758751836
6,val,1715.5681818181818,4.696969696969697,0.5000000000000001,0.5076488583426984
6,val,1734.0151515151513,4.7474747474747465,0.5000000000000001,0.5043156390044985
6,val,1752.462121212121,4.797979797979798,0.5000000000000001,0.5007655204932897
6,val,1770.9090909090908,4.848484848484848,0.5000000000000001,0.49562714153664006
6,val,1789.3560606060605,4.898989898989899,0.5000000000000001,0.4931632526072414
6,val,1807.8030303030303,4.949494949494949,0.5000000000000001,0.4915089357920017
6,val,1826.25,5.0,0.5000000000000001,0.48847966156632167
6,test,0.0,0.0,1.0,1.0
6,test,18.446969696969695,0.050505050505050504,0.9666666666666667,0.9901542780084226
6,test,36.89393939393939,0.10101010101010101,0.9333333333333333,0.9877491665656523
6,test,55.340909090909086,0.1515151515151515,0.9333333333333333,0.9853407842508521
6,test,73.78787878787878,0.20202020202020202,0.8666666666666667,0.9829761411723026
6,test,92.23484848484847,0.2525252525252525,0.8666666666666667,0.980835831267613
6,test,110.68181818181817,0.303030303030303,0.8666666666666667,0.9784565548026174
6,test,129.12878787878788,0.35353535353535354,0.8666666666666667,0.9751089642426628
6,test,147.57575757575756,0.40404040404040403,0.8666666666666667,0.967624185283195
6,test,166.02272727272725,0.4545454545454545,0.8666666666666667,0.9591354828350521
6,test,184.46969696969694,0.505050505050505,0.8666666666666667,0.9550773212263416
6,test,202.91666666666666,0.5555555555555556,0.8666666666666667,0.9446571138545206
6,test,221.36363636363635,0.606060606060606,0.8666666666666667,0.9421710529119351
6,test,239.81060606060603,0.6565656565656565,0.8333333333333334,0.9396209673819019
6,test,258.25757575757575,0.7070707070707071,0.8333333333333334,0.9331433953067638
6,test,276.70454545454544,0.7575757575757576,0.8333333333333334,0.9299290497064432
6,test,295.1515151515151,0.8080808080808081,0.8,0.9200124063073184
6,test,313.5984848484848,0.8585858585858585,0.8,0.8949436496337767
6,test,332.0454545454545,0.909090909090909,0.8,0.8846865395314794
6,test,350.4924242424242,0.9595959595959594,0.8,0.8719800545492379
6,test,368.9393939393939,1.01010101010101,0.8,0.8601507306148021
6,test,387.3863636363636,1.0606060606060606,0.7666666666666667,0.8490039423332311
6,test,405.8333333333333,1.1111111111111112,0.7666666666666667,0.843408091327635
6,test,424.280303030303,1.1616161616161615,0.7666666666666667,0.8281751604526947
6,test,442.7272727272727,1.212121212121212,0.7666666666666667,0.8219927399394021
6,test,461.1742424242424,1.2626262626262625,0.7666666666666667,0.8141521347712174
6,test,479.62121212121207,1.313131313131313,0.7666666666666667,0.8099428454805228
6,test,498.06818181818176,1.3636363636363635,0.7666666666666667,0.804984589903457
6,test,516.5151515151515,1.4141414141414141,0.7666666666666667,0.8003395529313467
6,test,534.9621212121211,1.4646464646464645,0.7666666666666667,0.7944831713696381
6,test,553.4090909090909,1.5151515151515151,0.7666666666666667,0.7882227681966378
6,test,571.8560606060605,1.5656565656565653,0.7333333333333334,0.7779672028988908
6,test,590.3030303030303,1.6161616161616161,0.7333333333333334,0.775002662721721
6,test,608.75,1.6666666666666667,0.7333333333333334,0.7709829719118488
6,test,627.1969696969696,1.717171717171717,0.7333333333333334,0.7602039303825985
6,test,645.6439393939394,1.7676767676767677,0.7333333333333334,0.7500314063570777
6,test,664.090909090909,1.818181818181818,0.7333333333333334,0.7394724185105621
6,test,682.5378787878788,1.8686868686868685,0.7333333333333334,0.7372052106342437
6,test,700.9848484848484,1.919191919191919,0.7333333333333334,0.7320066500412195
6,test,719.4318181818181,1.9696969696969695,0.7333333333333334,0.7200134702851866
6,test,737.8787878787878,2.02020202020202,0.7333333333333334,0.7185832900419208
6,test,756.3257575757575,2.0707070707070705,0.7333333333333334,0.7171559650669033
6,test,774.7727272727273,2.121212121212121,0.7333333333333334,0.7154040666840055
6,test,793.2196969696969,2.1717171717171713,0.7333333333333334,0.708161336018367
6,test,811.6666666666666,2.2222222222222223,0.7333333333333334,0.70381701368122
6,test,830.1136363636363,2.2727272727272725,0.7333333333333334,0.7007362609828369
6,test,848.560606060606,2.323232323232323,0.7333333333333334,0.6942034437561065
6,test,867.0075757575756,2.3737373737373733,0.7333333333333334,0.6855588038085237
6,test,885.4545454545454,2.424242424242424,0.7333333333333334,0.6811865030117746
6,test,903.9015151515151,2.4747474747474745,0.7333333333333334,0.6793496396201303
6,test,922.3484848484848,2.525252525252525,0.7333333333333334,0.6718193625134633
6,test,940.7954545454545,2.5757575757575757,0.7333333333333334,0.6605677807920459
6,test,959.2424242424241,2.626262626262626,0.7333333333333334,0.657598099972877
6,test,977.6893939393939,2.6767676767676765,0.7333333333333334,0.6507380186019651
6,test,996.1363636363635,2.727272727272727,0.7333333333333334,0.6408806437903614
6,test,1014.5833333333333,2.7777777777777777,0.7333333333333334,0.6351386276449509
6,test,1033.030303030303,2.8282828282828283,0.7000000000000001,0.6327948015144881
6,test,1051.4772727272727,2.878787878787879,0.7000000000000001,0.6302115854840948
6,test,1069.9242424242423,2.929292929292929,0.7000000000000001,0.6274769964641779
6,test,1088.371212121212,2.9797979797979797,0.7000000000000001,0.6243797924217929
6,test,1106.8181818181818,3.0303030303030303,0.7000000000000001,0.6184854283824912
6,test,1125.2651515151515,3.080808080808081,0.6666666666666667,0.6092821397307157
6,test,1143.712121212121,3.1313131313131306,0.6666666666666667,0.6052967471363377
6,test,1162.1590909090908,3.181818181818181,0.6666666666666667,0.6033145205357435
6,test,1180.6060606060605,3.2323232323232323,0.6666666666666667,0.5999375011126361
6,test,1199.0530303030303,3.282828282828283,0.6666666666666667,0.5891343104352198
6,test,1217.5,3.3333333333333335,0.6666666666666667,0.5847547430409198
6,test,1235.9469696969695,3.383838383838383,0.6666666666666667,0.5811419854794345
6,test,1254.3939393939393,3.434343434343434,0.6666666666666667,0.5772025226866154
6,test,1272.840909090909,3.4848484848484844,0.6333333333333334,0.574217926118191
